year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
2013,tt1711425,21 &amp; Over,notalk,notalk,FAIL,13000000,25682380.0,42195766.0,Comedy,0,1,0,0,0,0,0,0,0,1
2012,tt1343727,Dredd 3D,ok-disagree,ok,PASS,45000000,13414714.0,40868994.0,"Action, Crime, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt2024544,12 Years a Slave,notalk-disagree,notalk,FAIL,20000000,53107035.0,158607035.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2013,tt1272878,2 Guns,notalk,notalk,FAIL,61000000,75612460.0,132493015.0,"Action, Comedy, Thriller",0,1,1,0,0,0,0,0,1,3
2013,tt0453562,42,men,men,FAIL,40000000,95020213.0,95020213.0,"Biography, Drama, Sport",0,0,0,0,0,1,1,0,0,2
2013,tt1335975,47 Ronin,men,men,FAIL,225000000,38362475.0,145803842.0,"Action, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2013,tt1606378,A Good Day to Die Hard,notalk,notalk,FAIL,92000000,67349198.0,304249198.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2013,tt2194499,About Time,ok-disagree,ok,PASS,12000000,15323921.0,87324746.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
2013,tt1814621,Admission,ok,ok,PASS,13000000,18007317.0,18007317.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2013,tt1815862,After Earth,notalk,notalk,FAIL,130000000,60522097.0,244373198.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt1800241,American Hustle,ok-disagree,ok,PASS,40000000,148430908.0,249484909.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2013,tt1322269,August: Osage County,ok,ok,PASS,25000000,37304874.0,50304874.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2013,tt1559547,Beautiful Creatures,ok,ok,PASS,50000000,19452138.0,55940671.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2013,tt2334873,Blue Jasmine,ok-disagree,ok,PASS,18000000,33345833.0,68447831.0,Drama,0,0,0,0,0,1,0,0,0,1
2013,tt1535109,Captain Phillips,notalk,notalk,FAIL,55000000,107136417.0,218743570.0,"Adventure, Biography, Crime",0,0,1,0,0,0,1,0,0,2
2013,tt1939659,Carrie,ok,ok,PASS,30000000,35266619.0,85001659.0,"Drama, Horror",1,0,0,0,0,1,0,0,0,2
2013,tt1985966,Cloudy with a Chance of Meatballs 2,nowomen-disagree,nowomen,FAIL,78000000,119640264.0,271725448.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1690953,Despicable Me 2,ok,ok,PASS,76000000,368065385.0,970766005.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt2229499,Don Jon,dubious-disagree,dubious,FAIL,5500000,24477704.0,26377704.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2013,tt1535108,Elysium,ok-disagree,ok,PASS,120000000,93050117.0,286192091.0,"Action, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
2013,tt1731141,Ender&#39;s Game,men,men,FAIL,110000000,61737191.0,89737191.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2013,tt0848537,Epic,ok-disagree,ok,PASS,100000000,107518682.0,268418682.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2013,tt0765446,Escape from Planet Earth,ok,ok,PASS,40000000,57012977.0,66454811.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1211956,Escape Plan,men,men,FAIL,70000000,25213103.0,103813103.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2013,tt1288558,Evil Dead,ok-disagree,ok,PASS,17000000,54239856.0,97402049.0,"Fantasy, Horror, Thriller",1,0,0,0,0,0,0,1,1,3
2013,tt1905041,Fast and Furious 6,ok-disagree,ok,PASS,160000000,238679850.0,788128122.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2013,tt2294629,Frozen,ok,ok,PASS,150000000,393050114.0,1004550114.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1583421,G.I. Joe: Retaliation,ok-disagree,ok,PASS,140000000,122523060.0,371923060.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt1321870,Gangster Squad,notalk,notalk,FAIL,60000000,46000903.0,104100903.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2013,tt2425486,Gloria,ok,ok,PASS,30000000,4167493.0,4967493.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2013,tt1454468,Gravity,nowomen-disagree,nowomen,FAIL,110000000,271814796.0,708714796.0,"Drama, Sci-Fi, Thriller",0,0,0,0,1,1,0,0,1,3
2013,tt2191701,Grown Ups 2,men-disagree,men,FAIL,80000000,133668525.0,247023808.0,Comedy,0,1,0,0,0,0,0,0,0,1
2013,tt1428538,Hansel &amp; Gretel: Witch Hunters,ok,ok,PASS,50000000,55703475.0,225703475.0,"Action, Fantasy, Horror",1,0,1,0,0,0,0,1,0,3
2013,tt1798709,Her,men-disagree,men,FAIL,23000000,25000178.0,33029713.0,"Drama, Romance, Sci-Fi",0,0,0,1,1,1,0,0,0,3
2013,tt2024432,Identity Thief,men-disagree,men,FAIL,35000000,134506920.0,176269721.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
2013,tt2226417,Insidious: Chapter 2,men,men,FAIL,5000000,83586447.0,161911222.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2013,tt1300854,Iron Man 3,dubious-disagree,dubious,FAIL,200000000,408992272.0,1212692272.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt1351685,Jack the Giant Slayer,nowomen-disagree,nowomen,FAIL,195000000,65187603.0,197387603.0,"Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
